original_text,author,post,label
"RT @OpeyemiLizzie: @benmurraybruce I sell perfume oil in both wholesale and  retail. Dm for more enquiry and place order 
Delivery nationwi…",Samuel_CCN,sell perfume oil wholesale retail dm enquiry place order delivery nationwi,0
RT @BalorArtsCentre: 1/4 Not going to lie - this one really bites. Since re-opening The Balor we've had 6 shows. We've had really positive…,_GlassHalfPhil,4 go lie one really bite since reopen balor weve show weve really positive,0
@wheezyhigs @cspan Using her death as a fundraising campaign and pulling in millions of donations during a pandemic while her body is barely cooling down is tasteless.,trencccoatmafia,use death fundraise campaign pull million donation pandemic body barely cool tasteless,1
RT @WajahatAli: Y'all cool with a 6-3 Conservative court killing Obamacare resulting in more than 20 million Americans losing health care d…,RockOlaRaider,yall cool 3 conservative court kill obamacare result million american lose health care,1
"Thank you @realDonaldTrump.
No one will ever know how close we came to the point of no return. 
Thank you for taking a detour in YOUR life to help #WeThePeople.
Thank you, thank you to your family and thank you to the your great team for waging war on behave of average people.
🙏 https://t.co/OTtgr6MdUG",realervinhart,thank one ever know close come point return thank take detour life help thank thank family thank great team wag war behave average people,1
"RT @erika3791: I am a bit tongue tied right now, but beyond grateful that @nysmuseums has been awarded the opportunity to help 100 museums…",kitchen_knife,bit tongue tie right beyond grateful awarded opportunity help museums,1
"NEW BLOG: How can next May's polls go ahead safely and democratically during a pandemic?

Prof Sarah Birch of @kingspol_econ discusses the key obstacles to a successful poll and offers some recommendations to ensure they are both democratic &amp; safe.

https://t.co/nUwAw3Hy5H",ConUnit_UCL,new blog next may poll go ahead safely democratically pandemicprof sarah birch discuss key obstacle successful poll offer recommendation ensure democratic amp safe,0
"RT @UKurbanite: Lest we forget, the definition of a covid death is merely someone who died within 28 days of a positive test.

Something li…",Ostermoon,l forget definition death merely someone die within day positive testsomething li,1
"Latest: 13 British Airways cabin crew have been placed in a mandatory quarantine facility in Hong Kong after crew tested #COVID19 positive on arrival. 

(Reminder: in UK, aviation sector staff are not tested for COVID19 - despite their constant mixing with international public).",AlexInAir,late british airway cabin crew place mandatory quarantine facility hong kong crew tested positive arrival reminder uk aviation sector staff test covid19 despite constant mix international public,0
"RT @AmandiOnAir: This is what the leaders of death cults, with no respect or regard for the loss of human life, do.👇🏼",jjlucas54550190,leader death cult respect regard loss human life,1
"RT @MinofHealthUG: What are the signs and symptoms of COVID-19?
-Fever
-Body weakness
-Cough
-Difficulty in breathing
-Loss of smell
-Loss…",kderrick049,sign symptom covid19feverbody weaknesscoughdifficulty breathingloss smellloss,0
"Liberals reach deal with NDP on COVID-19 aid bill, likely averting election https://t.co/igVkn0VFK2",carlosstelmac,liberal reach deal ndp covid19 aid bill likely avert election,1
I just bought myself a face shield sun hat to go along with my #covid #Election #apocalypse2020 Downton Abbey obsessive mental health breakdown. https://t.co/clDjhpAEaP,AudraMcgaha,buy face shield sun hat go along downton abbey obsessive mental health breakdown,1
"RT @footboxing: @MikeLUHG_hth spot on. imagine no CL cash, adidas deal reduction (probably other sponsors too) and the pandemic, they'd be…",felix_szn,spot imagine cl cash adidas deal reduction probably sponsor pandemic theyd,0
RT @SANTHEafrica: This painting is by Kenyan artist Nadia Wamunyu. She suffers from hearing loss but expresses herself beautifully through…,andisi_c,paint kenyan artist nadia wamunyu suffers hear loss express beautifully,1
If Joe doesn’t magically contract Covid... https://t.co/hRtC2CssrD,liam_bohan,joe doesnt magically contract,0
"RT @Frommers: Two studies released this week show that a number of #Covid19 -positive passengers have flown in the last six months.

But do…",dr_wren,two study release week show number positive passenger fly last six monthsbut,0
"RT @its_Ipeleng: In the middle of this pandemic, God gave us Erica and Kiddwaya , what a year. 😭❤️❤️👑👑 #Kiddrica #EricaUnitesAfrica https:/…",Mbaizunna1,middle pandemic god give u erica kiddwaya year http,0
"RT @DavidHenigUK: Reading between the lines, Downing Street realising they boxed themselves in with EU deal timescales and the second covid…",lowerformofwit,read line down street realise boxed eu deal timescales second,1
RT @AllysonPollock: Messages. 1 primary care vital to ensure symptomatic people get a clinical diagnosis 2 reintegrate testing into  NHS 3…,reneearoney,message primary care vital ensure symptomatic people get clinical diagnosis reintegrate test nh,0
Sometimes it’s nice to just say thanks - especially as the COVID challenge is the gift that just keeps giving.... well done #teamhdft https://t.co/uDnqXuWL6J,carolinegraha35,sometimes nice say thanks especially challenge gift keep give well do,1
"RT @MarjelleTweets: ""Italians also love freedom but we also care about seriousness."" #COVID19 #Italy @BorisJohnson https://t.co/C0sECeIiIe",MarjelleTweets,italian also love freedom also care seriousness,1
@justinbieber @chancetherapper I’m in nursing school during this pandemic. Please help a girl out 😊 my cash app is $cassidymholland. #jbchanceholy,cassidymholland,nurse school pandemic please help girl cash app cassidymholland,0
"RT @TFP_Tauseef: #PMIKVoiceOfOppressed
@Team4Pakistan
@TFP_Tauseef
However, this year it has been trimmed-down, with world leaders staying…",Teda_piu,year trimmeddown world leader stay,1
"RT @jordanfisher: This Sunday, September 27, we're streaming in support of @UnitedFriends COVID-19 emergency fund. Tune in and support from…",jordanfisherbr,sunday september stream support covid19 emergency fund tune support,1
RT @OliviaTroye: Thank you @sbg1 &amp; @NewYorker for the conversation &amp; for your understanding of how difficult a decision it was for me to go…,MarquezPhyllis,thank amp conversation amp understand difficult decision go,0
@DanScavino @Patrick72655674 @realDonaldTrump Some Pandemic https://t.co/PgRSnMFNOy,sailorJack2019,pandemic,0
"I was supposed to be in Germany this weekend, but here I am at work, Thanks covid",RandLon8,suppose germany weekend work thanks,1
RT @DirectMorgan: Check Letts 2021 Diary Edge A6 Week to View with Notes + Bookmark 4 Colours Available  https://t.co/wMtdudlqHu via @eBay…,eBay_retweeter,check letts diary edge a6 week view note bookmark colour available via,1
"RT @realNick_777: Hey 🤦‍♂️Democrats🤦‍♂️, wanna 🚑save lives🚑 ?
Start fighting crime like 🇺🇸@RudyGiuliani🇺🇸 showed you
instead of  shutting d…",madyleine145,hey democrat wanna save life start fight crime like show youinstead shut,1
They need Covid Vaccines because they can't really social distance M😤😩 https://t.co/VqxMZwgxW5,Eugenia50336150,need vaccine cant really social distance,1
"RT @lawyer4laws: State Senate seeks full accounting of COVID-19 nursing home deaths under Cuomo . . 
https://t.co/cnLvn6z0sA",kernolsooner,state senate seek full accounting covid19 nursing home death cuomo,1
RT @HectorBellerin: Very excited to join the @EASPORTSFIFA team as Creative Director for VOLTA. During lockdown &amp; my holidays I’ve been kee…,damola_gbenro,excite join team creative director volta lockdown amp holiday kee,0
"There's a lot to unpack at the moment about how far the marketisation of HE has led to where we now are (face-to-face teaching, accommodation fees and campus economies all being important financial and 'value' factors right now, even mid-pandemic, more than ever) https://t.co/sRBidSpVYa",duellindisarray,there lot unpack moment far marketisation lead facetoface teach accommodation fee campus economy important financial value factor right even midpandemic ever,0
This student could DEFINITELY do with some classroom time. I hate the whole online study thing. https://t.co/RShbDBGYG9,jiangyin,student could definitely classroom time hate whole online study thing,1
"Restaurant and lodging industry workers financially impacted by the COVID-19 pandemic are eligible for up to $500 in new aid. The relief effort comes from a $2.5 million grant to the Michigan Restaurant &amp; Lodging Assoc. from the state Dept of Treasury.

https://t.co/XIrHrHOgNj",MiWorksNE,restaurant lodge industry worker financially impact covid19 pandemic eligible 500 new aid relief effort come 25 million grant michigan restaurant amp lodge assoc state dept treasury,0
RT @fatoulo11: I recently traveled across 4 countries and I must say the measures Rwanda has deployed to fight covid19 are truly impressive…,WilsonMuyenzi,recently travel across country must say measure rwanda deploy fight covid19 truly impressive,1
RT @DebraMessing: THIS IS DEVASTATING. #TrumpLiedPeopleDied #TrumpKnew #TrumpTerrorism https://t.co/pDYeBZ7mvf,workingtrucker,devastate,0
Just led a PPI Pub Quiz and its has picked me up so much. Relationships built over the lockdown with our contributors are invaluable and will always stay with me. #publicinvolvement #goodmood,ksbaker1990,lead ppi pub quiz pick much relationship build lockdown contributor invaluable always stay,0
"RT @angoffinet: RaTG13 has not been re-created. Either it was done and not published, or not done at all, or tried but virus unstable. Acco…",Real_Adam_B,ratg13 recreate either do publish do try unstable acco,0
"FML.

Dropped my phone &amp; permanently caused it to get a big fat glowing line in the middle of the screen. Which gets in the way and it’s so bright it hurts my eyes.

Will have to get it repaired or buy a new one. More expenses during a pandemic is not what I needed right now. 🙃 https://t.co/k4bANVgGaZ",ShyChemist,fmldropped phone amp permanently cause get big fat glow line middle screen get way bright hurt eyeswill get repair buy new one expense pandemic need right,1
"RT @TheDeepDive_ca: Mission Ready Secures Additional $58.5 Million In Orders Under $435 Million Government Contract 

$MRS $MRS.v #industri…",MuddysMoney,mission ready secure additional 585 million order 435 million government contract mr mrsv,0
"@StephanieSLE Campus Christmas Lockdown, in your room, by yourself because you've had no opportunity to meet anyone else...",mattdesmier,campus christmas lockdown room youve opportunity meet anyone else,1
@cousincat @HowardB20 @catedempsey @CaroDiRusso Calm yourself and have a read of this in The Age https://t.co/26js6jKRqF and for the record I am none of the above; just a doctor concerned about the impact of the pandemic response in the most vulnerable. I’m also a fan of democracy,Natasha57932694,calm read age record none doctor concerned impact pandemic response vulnerable also fan democracy,0
