hashtags,place,text,user_description,user_location
,,RT @NirjhariSinha: @amitmalviya GUJARAT HAS LOWEST CORONAVIRUS RECOVERY RATE IN INDIA.Compared to 19 per cent recovery rate of Covid-19 pat…,,
,,RT @nypost: Coronavirus conspiracy theories don't stop at Bill Gates and 5G https://t.co/RQnvZSz5Yb https://t.co/5nM4zq9txr,"Hawaii transplant, #LoveUSA #HonorVets, all 1st responders https://t.co/xhUx44emDb","Washington, USA"
,,"RT @jess_mc: Good morning to these 43 good men in Pennsylvania. 
https://t.co/6R1KnqIIA2",President of @NARAL. Partner to @neffinger. Shark lover. She/her. Author of bestselling book The Lie that Binds. Check out our TLTB podcast! https://t.co/3htok6tesO,"Washington, DC"
,,"RT @bellaciou: @hilltop3407 @mmpadellan Sen. Harris says AG Barr is trying to get rid of Obamacare, which covers pre-existing conditions, ""…",,
,,@SanjG1 @mehdirhasan @BillGates This graph that is circulating is just saying who attended the event. It does not prove anything that only Muslims are responsible for spread of COVID 19. Media is actually pin pointing muslims for this. And you just did the same.,"Sindhi by Soul, Karachiite by Heart, Passionate Mancunian overall a devoted Muslim.","Manchester, England"
,,RT @scottsantens: Are you mad yet? Because you fucking should be. Do something about it. Don't demand a job to afford to live. Demand your…,@SoCalYangGang Organizer. Co-Founder @NEETForceMedia. Housing / Homeless Advocate. Book Nerd. Lover of Memes + RPGs. Fellow Citizen of 🌎. #HumanityFirst #MATH,"California, USA"
,,"RT @ProfMKay: I am watching it for the umpteenth time; never thought TN police can be so hilarious, lockdown violators are forced into the…","கலாச்சாரம் உடல், இந்தியா உயிர், தமிழ் சுவாசம்  #MainBhiChowkidar",
,,RT @BettyBowers: When this is all over -- and it will be -- there should be massive class-action lawsuits against @FoxNews and @realDonaldT…,"I wash my paws a lot.
#25thAMENDMENTNOW","Texas, USA"
,,"RT @SalmanNizami_: Arnab is COVID - 20

More dangerous than Covid -19. He has infected millions in India through his hateful &amp; provocative…",Student,India
,,"RT @dtheavenger: Still madder at Chinese gov than ours?   @SenTomCotton @MeghanMcCain @hughhewitt  
@GovMikeHuckabee 
@PressSec   Now we kn…",Facit Omnia Voluntas,
,,"RT @News24: South Africa is flying in Cuban doctors to help with its COVID-19 response, but hundreds of internationally-trained doctors are…",cry baby baby cry,"King Williams Town, South Afri"
,,Wow. Perspective. https://t.co/JYcnscYPWd,"Crazy fool, music is the life, balls too hard, probably your dad.",
,,RT @ADBoyntonII: The fact that we’re STILL learning NEW info about this virus AND talking about reopening states simultaneously is making m…,20 ♡ she/they ♡,@arayadee_ is my soulmate 💜
,,RT @EvolsOf_Lucy: Ima just take a moment to be thankful cause I can’t even imagine what this is like.,"I’m Not Rich, I Just Got A Few Dollars. Lindenwood Alumni, BA Communications","St. Louis, USA"
,,"RT @AhmedIbb_: There is no evidence that sunlight, bleach or any disinfectant can cure corona virus in the body. - nytimes",#CommonMan #Madridista #Computerscientist #Muslim IG & Snapcaht : @Winner_jr. #Muhammad(SAW)❤❤❤❤.,"Katsina, Nigeria"
,,RT @brithume: Another bogus story goes down in flames.  https://t.co/tFsHKM6kzx,"“That gov't is best which governs least”🇮🇹🇺🇸GrdPa, Dad, Husband. Agenda: Pro-Family, Pro-Police, Pro-Worker,100% Pro 🇺🇸, #Trump2020 #Patriot #GodBless🇺🇸","NY, NY USA"
,,Non-Muslim people are gathering in numbers anyway chief. Yer daft racist. https://t.co/3LO6auSGkW,24. Six times. Socialism. Blocked by Hulk Hogan 26/07/14. I write about planetary science and astrobiology. (He/Him),Craggy Island
,,"RT @BoycottHegemony: The Chinese government has been “transparent, open” and “very quick” in its response to the coronavirus outbreak, Beij…",,USA
,,RT @abc13houston: WARNING: Lysol warns that its products should NOT be used as an internal treatment for the coronavirus despite comments f…,,Canada
,,"@CDCgov Diffusion Pharmaceutical (DFFN)  has a drug for Covid-19 patients that could help keep them off of ventilators and speed up their recovery. They are in talks with the FDA right now!!
https://t.co/GLIpjlaByI",,
,,"RT @transscribe: The Trump administration is plowing ahead with it’s plans to legalize health care discrimination against LGBTQ people, eve…",I am old enough to remember a time when the right wasn’t so over sensitive and easily triggered. He/him,"Minnesota, USA"
,,"RT @swilkinsonbc: Despite the pandemic, israel has increased its arrests &amp; abductions of Palestinian children by 6% from January: to date 1…",,"Tulsa, OK"
,,RT @anniemairi: Pl sign Petns! Ban the World's Wet Markets and the Yulin Cat and Dog Festival NOW. They are living hells for innumerable he…,,
,,"RT @kylegriffin1: Trump abruptly announced that he would be speaking at West Point. That was news to everyone, including officials at West…",,
,,RT @cerebralistic: I didn't even consider this perspective. Oh my goodness.,🇳🇬 | Persistence over perfection,"Atlanta, GA"
startsmall,,RT @Beyonce: .@BeyGOOD partners with @Jack Dorsey's #startsmall to support COVID-19 relief https://t.co/n6LwqKJW9m https://t.co/GeibDMvC5A,18 || gay as fuck #BLACKLIVESMATTER,she/her
,,Americans after drinking Trump's kool-aid with added coronavirus cure. https://t.co/DKB1N986zv,Writer // UNCSA Filmmaking 2021 // Student of Life and Literature,"Winston-Salem, NC"
,,Same! https://t.co/HWVEKPO7e7,Progressive Democrat,"Michigan, USA"
,,"RT @KevinMKruse: This whole article really is a must read, but this is basically the heart of it.

https://t.co/uKSTiS8eOB https://t.co/w4I…",Stroke Survivor. Bucket list inc @Louis_Tomlinson Walls World tour and 🌊 . Here for music not ships. Owned by clever Frenchie 💕 No DMs from strangers please.,"Fort Lauderdale, FL"
,,RT @Yamiche: The maker of disinfectants Lysol &amp; Dettol has issued a press release telling people not to inject themselves with disinfectant…,"Just A Guy That Loves @audi’s, @RegalMovies, and @Sundrop!","Winchester, TN"
,,RT @ewarren: We shouldn’t be drinking or injecting disinfectants. Let's not further overwhelm our medical professionals—and let’s not take…,"I'm a pro. Pro choice, pro diversity, pro human rights, pro compassion, pro gun reform, pro peace, pro equal pay. Blocked/unblocked by Trump. #TheResistance",The south via the north
,,"RT @awyllie13: Plus, the detection of SARS-CoV-2 from the saliva of two asymptomatic healthcare workers (...and counting!) who tested negat…","Barney Pell is an entrepreneur and VC. Barney Pell's Syndicate, Ecoation, Moon Express, Singularity U.  Prev: Bing, Powerset, Mayfield, NASA, AI games pioneer.",San Francisco
,,"RT @RedStarrTheo: It blows my mind. We are at 75 days+ of dealing with COVID here in Vietnam,with 5 days of no new cases,and are sort of st…",hater of injustice • wanter of women to be nice to each other • still learning,
,,RT @ewarren: We shouldn’t be drinking or injecting disinfectants. Let's not further overwhelm our medical professionals—and let’s not take…,"I dable in photography. Im married. Im a mommy: finder of all things lost, kisser of booboos, chef, maid, pillow, secret keeper and oil peddler",
,,"RT @Yamiche: Wow.

WH briefing is over. That was much shorter than usual. Today's lasted 21 minutes.

President Trump took no questions fro…",,
,,"RT @FredTJoseph: By this time next week, there will be over ONE MILLION confirmed cases of coronavirus in America. 

The same coronavirus D…",#Gamecocks #SpursUp #GoCocks🐓🤙🏿#ChopOn #KeepPounding #BuzzCity #CarolinaHurricanes #BlackLivesMatter #LGBTQ 🏳️‍🌈 #Democrat #VoteBlue #Feminist #Resist 🇺🇸,"Columbia, SC, Gamecock Country"
,,"RT @RealCandaceO: I reported on this over a month ago, and everyone thought it was a conspiracy. Now health departments are admitting they…",,
FrontlineWarriors IndiaFightsCorona GujaratFightsCovid19,,"RT @pkumarias: Destesseing of #FrontlineWarriors very essential for #IndiaFightsCorona 
#GujaratFightsCovid19 .

@civilhospamd exactly doin…",Journalist,"Ahmadabad City, India"
coronavirus,,"RT @B52Malmet: 50,000 Americans have died from #coronavirus that we know about. Put your hand on your heart. Be grateful it is still beatin…","#Resist
An older hippie progressive lesbian, respect ALL POC and SENTIENT BEINGS!
Partner AdvocateCBD https://t.co/qkb00QaM1A","McKinney, TX 75070"
corona eau dgu,,"@EUplatinum @Uroweb @MariaJRibal @NDowJames @philcornford @JSnksen @ProfWirth @MarekBabjuk @GGiannarini @cgratzke to postpone low priority cases like HOLEP etc for 6 m means ending up in high season of #corona relapse, as restrictions are lowered too soon. better to act now, as in autumn capacities will probably be much lower..#eau #dgu","Urologe, Androloge, Sportmedizin, Männergesundheit, Menfit, Uropraxis
https://t.co/3HnITMqJFG",Ulm
,,RT @_jackhy: genuinely think this goes down as one of the most incredible achievements in history,https://t.co/M4wuZ7Jf1E https://t.co/6IReK00dZT,NYC 🪐 • LDN
,,"RT @waterfordit: Best of luck to the WIT, @WIT_Research, @ArclabsWIT and local participants in @StartupWeekend https://t.co/FsBr860cUE http…","WIT is a research-led Institute, recognised for its distinctive, high quality centres of research.","Waterford, Ireland"
,,What a long but rewarding two days working with  Metcalfe County Emergency Management and Metcalfe County Emergency Response  on the Covid-19 testing here in the county. Thank you Teresa Fields Kitchens for inviting me to help.,"Retired Christian Mother & Nana to a beautiful Lindsey Wilson Freshman, 2 super Hornet athletes & one sweet Hart County girl. Love following Hornet sports.","Kentucky, USA"
,,"RT @benshapiro: She's a ridiculous person. Trump didn't tell people to inject Lysol, and McConnell said that if states racked up tens of bi…",Author of Without Context: Evaluating the Anti-LGBT Claims Against the Trump Administration | @TPostMillennial | @FDRLST | 🏳️‍🌈🇮🇱,
,,"RT @charliekirk11: MSNBC called the Coronavirus ""a silver lining"" because it could take down Trump

Joe Biden said he was ""excited"" about t…","President Donald J. Trump, the right Leader for the right time in America's history! https://t.co/IxLjEB2zlE  @POTUS  https://t.co/HyNW4tjXjj  https://t.co/3e5Tks1Bqs",#America #USA
,,RT @PiyushGoyalOffc: Combating Coronavirus: Continuing with the uninterrupted supply of essential commodities and food items for people's c…,मीडिया प्रभारी भाजयुमो {{ विधानसभा शमशाबाद मंडल नटेरन जिला विदिशा }},"Vidisha, India"
,,"RT @RepAdamSchiff: A week ago I asked whether it was responsible to carry Trump’s nightly stream of consciousness on live TV.

Today, he su…",Livin' in the city. Drivin' when I can.,
,,"RT @carolecadwalla: This is, and I do not say this lightly, unfuckingbelievable

https://t.co/z26N4qouix",,"Lambeth, London"
,,"RT @Goodable: You know all those videos of nurses celebrating when they discharge a coronavirus patient from the hospital?

Know what's eve…","Partnering with libraries for visioning, advocating, and educating.

We podcast: Linking Our Libraries and Reading With Libraries.

We like books and libraries!","St. Cloud, MN"
,,RT @GlennKesslerWP: 🤔Revealed: leader of group peddling bleach as coronavirus 'cure' wrote to Trump this week https://t.co/tRssOkXZId,"Just an animal loving agnostic from VA
who loves to garden and thinks @ewarren should be POTUS. 
 🚫 DM","Richmond, VA"
,,"RT @garonsen: The name of that pharmacy whose board the Nomi CEO sits on, by the way, is Meds in Motion. Just updated my story to include t…",Fifth generation Iowan. Reader. Writer. Gardener.  Goldendoodle Fanatic. Volunteer. Believer in Social Justice. Act justly. Love mercy. Walk humbly.,Iowa
,,"RT @JazzTehara: Nice to know your COVID-19 testing station is being run (badly) by your accountant at Deloitte.

Can't wait for KPMG to sta…",,London
,,RT @redsteeze: Wife murdered him and the media gave her an alibi ROFL https://t.co/LJSwJRVFfm,"No DM's!   PARLER @BellaLunaBotana
Love President Trump #MAGA ❤🇺🇸❤🇺🇸
Inmate of Killer Cuomo
AOC's Gulag List",People's Republic of New York 
,,RT @tribelaw: -- MORE THAN 100 PEOPLE called Maryland's emergency hotline asking whether injecting or ingesting disinfectants could help cu…,"Mom, teacher, musician, listener, reader- wearing my Peace ring since’03, church of divine ignorance","Traverse City, MI"
,,RT @NewYorkStateAG: Today the courts upheld a woman’s constitutional right to an abortion in two states we took action in: Tennessee and Al…,Can we go back in time?  Can we survive this?  You are entitled to your own opinions BUT NOT YOUR OWN FACTS!,"North Carolina, USA"
,,"RT @johnbradysf: So Trump thinks that by injecting disinfect we can kill Covid19.

Note to Trump: Disinfectants are hazardous substances &amp;…",South Derry based socialist republican & trade union activist. Retweets are not an endorsement.,
,,RT @HawaiiDelilah: American exceptionalism is over.  This isn’t even the triumph of mediocrity.  Kakistocracy was too sophisticated a conce…,I wake up every morning and find myself in Paradise - at least externally.  Still working on internally! She/Her,"Honolulu, Hawaii"
,,RT @UKdemocrat: More incriminating evidence as the Cabinet was warned in an official report in 2019 as well as 2016 of the need to prepare…,"Stand up for Justice, Tolerance, Equality and Peace...................RT not necessarily endorsement.",Cornwall
,,"RT @JSchipperWDRB: “The virus dies inside in 90 minutes...in the sun it dies in 90 seconds.” 

Therefore, heat and sunlight weakens and kil…",#Jesus is Lord. Patriot. #QANON. #Trump2020 🇱🇷#IFB AP. #Q. #MAGA. #WWG1WGA. The Federal Reserve is a private Corp.🇳🇮,"San Diego, CA"
